TIME 0.001010, pos: 8.750000e-03 0.000000e+00, Found 4958
TIME 0.077980, pos: -1.520956e-02 -2.056003e-02, Found 2934
baricenter: (-0.015499999999999972, -0.020499999999999977, 0.0)
TIME 0.077990, pos: -1.481982e-02 -2.084455e-02, Found 2935
baricenter: (-0.014499999999999971, -0.020499999999999977, 0.0)
TIME 0.078000, pos: -1.442476e-02 -2.112169e-02, Found 2835
baricenter: (-0.014499999999999971, -0.021499999999999977, 0.0)
TIME 0.078010, pos: -1.402451e-02 -2.139133e-02, Found 2835
baricenter: (-0.014499999999999971, -0.021499999999999977, 0.0)
TIME 0.078020, pos: -1.361923e-02 -2.165339e-02, Found 2836
baricenter: (-0.01349999999999997, -0.021499999999999977, 0.0)
TIME 0.078030, pos: -1.320905e-02 -2.190778e-02, Found 2836
baricenter: (-0.01349999999999997, -0.021499999999999977, 0.0)
TIME 0.078040, pos: -1.279412e-02 -2.215439e-02, Found 2737
baricenter: (-0.01249999999999997, -0.02249999999999998, 0.0)
TIME 0.078050, pos: -1.237459e-02 -2.239314e-02, Found 2737
baricenter: (-0.01249999999999997, -0.02249999999999998, 0.0)
TIME 0.078060, pos: -1.195060e-02 -2.262396e-02, Found 2738
baricenter: (-0.011499999999999969, -0.02249999999999998, 0.0)
TIME 0.078070, pos: -1.152231e-02 -2.284674e-02, Found 2738
baricenter: (-0.011499999999999969, -0.02249999999999998, 0.0)
TIME 0.078080, pos: -1.108986e-02 -2.306141e-02, Found 2638
baricenter: (-0.011499999999999969, -0.02349999999999998, 0.0)
TIME 0.078090, pos: -1.065342e-02 -2.326790e-02, Found 2639
baricenter: (-0.010499999999999968, -0.02349999999999998, 0.0)
TIME 0.078100, pos: -1.021313e-02 -2.346614e-02, Found 2639
baricenter: (-0.010499999999999968, -0.02349999999999998, 0.0)
TIME 0.078110, pos: -9.769153e-03 -2.365604e-02, Found 2640
baricenter: (-0.009499999999999967, -0.02349999999999998, 0.0)
TIME 0.078120, pos: -9.321647e-03 -2.383754e-02, Found 2640
baricenter: (-0.009499999999999967, -0.02349999999999998, 0.0)
TIME 0.078130, pos: -8.870770e-03 -2.401057e-02, Found 2541
baricenter: (-0.008499999999999966, -0.02449999999999998, 0.0)
TIME 0.078140, pos: -8.416682e-03 -2.417508e-02, Found 2541
baricenter: (-0.008499999999999966, -0.02449999999999998, 0.0)
TIME 0.078150, pos: -7.959544e-03 -2.433100e-02, Found 2542
baricenter: (-0.007499999999999965, -0.02449999999999998, 0.0)
TIME 0.078160, pos: -7.499519e-03 -2.447827e-02, Found 2542
baricenter: (-0.007499999999999965, -0.02449999999999998, 0.0)
TIME 0.078170, pos: -7.036770e-03 -2.461685e-02, Found 2542
baricenter: (-0.007499999999999965, -0.02449999999999998, 0.0)
TIME 0.078180, pos: -6.571461e-03 -2.474668e-02, Found 2543
baricenter: (-0.006499999999999966, -0.02449999999999998, 0.0)
TIME 0.078190, pos: -6.103759e-03 -2.486772e-02, Found 2543
baricenter: (-0.006499999999999966, -0.02449999999999998, 0.0)
TIME 0.078200, pos: -5.633828e-03 -2.497992e-02, Found 2544
baricenter: (-0.005499999999999965, -0.02449999999999998, 0.0)
TIME 0.078210, pos: -5.161837e-03 -2.508323e-02, Found 2444
baricenter: (-0.005499999999999965, -0.02549999999999998, 0.0)
TIME 0.078220, pos: -4.687952e-03 -2.517763e-02, Found 2445
baricenter: (-0.004499999999999966, -0.02549999999999998, 0.0)
TIME 0.078230, pos: -4.212343e-03 -2.526308e-02, Found 2445
baricenter: (-0.004499999999999966, -0.02549999999999998, 0.0)
TIME 0.078240, pos: -3.735179e-03 -2.533954e-02, Found 2446
baricenter: (-0.0034999999999999654, -0.02549999999999998, 0.0)
TIME 0.078250, pos: -3.256629e-03 -2.540699e-02, Found 2446
baricenter: (-0.0034999999999999654, -0.02549999999999998, 0.0)
TIME 0.078260, pos: -2.776863e-03 -2.546540e-02, Found 2447
baricenter: (-0.0024999999999999654, -0.02549999999999998, 0.0)
TIME 0.078270, pos: -2.296053e-03 -2.551476e-02, Found 2447
baricenter: (-0.0024999999999999654, -0.02549999999999998, 0.0)
TIME 0.078280, pos: -1.814368e-03 -2.555503e-02, Found 2448
baricenter: (-0.0014999999999999653, -0.02549999999999998, 0.0)
TIME 0.078290, pos: -1.331982e-03 -2.558621e-02, Found 2448
baricenter: (-0.0014999999999999653, -0.02549999999999998, 0.0)
TIME 0.078300, pos: -8.490644e-04 -2.560829e-02, Found 2449
baricenter: (-0.0004999999999999653, -0.02549999999999998, 0.0)
TIME 0.078310, pos: -3.657880e-04 -2.562125e-02, Found 2449
baricenter: (-0.0004999999999999653, -0.02549999999999998, 0.0)
TIME 0.078320, pos: 1.176752e-04 -2.562510e-02, Found 2450
baricenter: (0.0005000000000000347, -0.02549999999999998, 0.0)
TIME 0.078330, pos: 6.011531e-04 -2.561982e-02, Found 2450
baricenter: (0.0005000000000000347, -0.02549999999999998, 0.0)
TIME 0.078340, pos: 1.084474e-03 -2.560541e-02, Found 2451
baricenter: (0.0015000000000000347, -0.02549999999999998, 0.0)
TIME 0.078350, pos: 1.567465e-03 -2.558189e-02, Found 2451
baricenter: (0.0015000000000000347, -0.02549999999999998, 0.0)
TIME 0.078360, pos: 2.049955e-03 -2.554926e-02, Found 2452
baricenter: (0.0025000000000000347, -0.02549999999999998, 0.0)
TIME 0.078370, pos: 2.531771e-03 -2.550753e-02, Found 2452
baricenter: (0.0025000000000000347, -0.02549999999999998, 0.0)
TIME 0.078380, pos: 3.012742e-03 -2.545672e-02, Found 2453
baricenter: (0.0035000000000000343, -0.02549999999999998, 0.0)
TIME 0.078390, pos: 3.492698e-03 -2.539683e-02, Found 2453
baricenter: (0.0035000000000000343, -0.02549999999999998, 0.0)
TIME 0.078400, pos: 3.971466e-03 -2.532790e-02, Found 2453
baricenter: (0.0035000000000000343, -0.02549999999999998, 0.0)
TIME 0.078410, pos: 4.448876e-03 -2.524994e-02, Found 2454
baricenter: (0.004500000000000035, -0.02549999999999998, 0.0)
TIME 0.078420, pos: 4.924758e-03 -2.516299e-02, Found 2454
baricenter: (0.004500000000000035, -0.02549999999999998, 0.0)
TIME 0.078430, pos: 5.398943e-03 -2.506706e-02, Found 2455
baricenter: (0.005500000000000035, -0.02549999999999998, 0.0)
TIME 0.078440, pos: 5.871261e-03 -2.496220e-02, Found 2555
baricenter: (0.005500000000000035, -0.02449999999999998, 0.0)
TIME 0.078450, pos: 6.341544e-03 -2.484844e-02, Found 2556
baricenter: (0.006500000000000035, -0.02449999999999998, 0.0)
TIME 0.078460, pos: 6.809625e-03 -2.472582e-02, Found 2556
baricenter: (0.006500000000000035, -0.02449999999999998, 0.0)
TIME 0.078470, pos: 7.275336e-03 -2.459438e-02, Found 2557
baricenter: (0.007500000000000034, -0.02449999999999998, 0.0)
TIME 0.078480, pos: 7.738511e-03 -2.445417e-02, Found 2557
baricenter: (0.007500000000000034, -0.02449999999999998, 0.0)
TIME 0.078490, pos: 8.198986e-03 -2.430524e-02, Found 2558
baricenter: (0.008500000000000035, -0.02449999999999998, 0.0)
TIME 0.078500, pos: 8.656595e-03 -2.414764e-02, Found 2558
baricenter: (0.008500000000000035, -0.02449999999999998, 0.0)
TIME 0.078510, pos: 9.111177e-03 -2.398142e-02, Found 2659
baricenter: (0.009500000000000036, -0.02349999999999998, 0.0)
TIME 0.078520, pos: 9.562567e-03 -2.380665e-02, Found 2659
baricenter: (0.009500000000000036, -0.02349999999999998, 0.0)
TIME 0.078530, pos: 1.001061e-02 -2.362338e-02, Found 2660
baricenter: (0.010500000000000037, -0.02349999999999998, 0.0)
TIME 0.078540, pos: 1.045513e-02 -2.343168e-02, Found 2660
baricenter: (0.010500000000000037, -0.02349999999999998, 0.0)
TIME 0.078550, pos: 1.089599e-02 -2.323161e-02, Found 2660
baricenter: (0.010500000000000037, -0.02349999999999998, 0.0)
TIME 0.078560, pos: 1.133302e-02 -2.302325e-02, Found 2661
baricenter: (0.011500000000000038, -0.02349999999999998, 0.0)
TIME 0.078570, pos: 1.176607e-02 -2.280667e-02, Found 2761
baricenter: (0.011500000000000038, -0.02249999999999998, 0.0)
TIME 0.078580, pos: 1.219498e-02 -2.258194e-02, Found 2762
baricenter: (0.012500000000000039, -0.02249999999999998, 0.0)
TIME 0.078590, pos: 1.261959e-02 -2.234915e-02, Found 2762
baricenter: (0.012500000000000039, -0.02249999999999998, 0.0)
TIME 0.078600, pos: 1.303977e-02 -2.210837e-02, Found 2763
baricenter: (0.01350000000000004, -0.02249999999999998, 0.0)
TIME 0.078610, pos: 1.345535e-02 -2.185970e-02, Found 2863
baricenter: (0.01350000000000004, -0.021499999999999977, 0.0)
TIME 0.078620, pos: 1.386619e-02 -2.160321e-02, Found 2863
baricenter: (0.01350000000000004, -0.021499999999999977, 0.0)
TIME 0.078630, pos: 1.427214e-02 -2.133900e-02, Found 2864
baricenter: (0.01450000000000004, -0.021499999999999977, 0.0)
TIME 0.078640, pos: 1.467305e-02 -2.106717e-02, Found 2864
baricenter: (0.01450000000000004, -0.021499999999999977, 0.0)
TIME 0.078650, pos: 1.506879e-02 -2.078780e-02, Found 2965
baricenter: (0.015500000000000042, -0.020499999999999977, 0.0)
TIME 0.078660, pos: 1.545921e-02 -2.050100e-02, Found 2965
baricenter: (0.015500000000000042, -0.020499999999999977, 0.0)
TIME 0.078670, pos: 1.584418e-02 -2.020687e-02, Found 2965
baricenter: (0.015500000000000042, -0.020499999999999977, 0.0)
TIME 0.078680, pos: 1.622354e-02 -1.990550e-02, Found 3066
baricenter: (0.016500000000000042, -0.019499999999999976, 0.0)
TIME 0.078690, pos: 1.659718e-02 -1.959702e-02, Found 3066
baricenter: (0.016500000000000042, -0.019499999999999976, 0.0)
TIME 0.078700, pos: 1.696495e-02 -1.928152e-02, Found 3066
baricenter: (0.016500000000000042, -0.019499999999999976, 0.0)
TIME 0.078710, pos: 1.732673e-02 -1.895913e-02, Found 3167
baricenter: (0.017500000000000043, -0.018499999999999975, 0.0)
TIME 0.078720, pos: 1.768237e-02 -1.862994e-02, Found 3167
baricenter: (0.017500000000000043, -0.018499999999999975, 0.0)
TIME 0.078730, pos: 1.803177e-02 -1.829408e-02, Found 3168
baricenter: (0.018500000000000044, -0.018499999999999975, 0.0)
TIME 0.078740, pos: 1.837478e-02 -1.795168e-02, Found 3268
baricenter: (0.018500000000000044, -0.017499999999999974, 0.0)
TIME 0.078750, pos: 1.871130e-02 -1.760284e-02, Found 3268
baricenter: (0.018500000000000044, -0.017499999999999974, 0.0)
TIME 0.078760, pos: 1.904119e-02 -1.724769e-02, Found 3269
baricenter: (0.019500000000000045, -0.017499999999999974, 0.0)
TIME 0.078770, pos: 1.936434e-02 -1.688636e-02, Found 3369
baricenter: (0.019500000000000045, -0.016499999999999973, 0.0)
TIME 0.078780, pos: 1.968063e-02 -1.651897e-02, Found 3369
baricenter: (0.019500000000000045, -0.016499999999999973, 0.0)
TIME 0.078790, pos: 1.998996e-02 -1.614567e-02, Found 3369
baricenter: (0.019500000000000045, -0.016499999999999973, 0.0)
TIME 0.078800, pos: 2.029220e-02 -1.576657e-02, Found 3470
baricenter: (0.020500000000000046, -0.015499999999999972, 0.0)
TIME 0.078810, pos: 2.058726e-02 -1.538181e-02, Found 3470
baricenter: (0.020500000000000046, -0.015499999999999972, 0.0)
TIME 0.078820, pos: 2.087502e-02 -1.499153e-02, Found 3570
baricenter: (0.020500000000000046, -0.014499999999999971, 0.0)
TIME 0.078830, pos: 2.115538e-02 -1.459587e-02, Found 3571
baricenter: (0.021500000000000047, -0.014499999999999971, 0.0)
TIME 0.078840, pos: 2.142825e-02 -1.419497e-02, Found 3571
baricenter: (0.021500000000000047, -0.014499999999999971, 0.0)
TIME 0.078850, pos: 2.169351e-02 -1.378897e-02, Found 3671
baricenter: (0.021500000000000047, -0.01349999999999997, 0.0)
TIME 0.078860, pos: 2.195109e-02 -1.337801e-02, Found 3671
baricenter: (0.021500000000000047, -0.01349999999999997, 0.0)
TIME 0.078870, pos: 2.220088e-02 -1.296223e-02, Found 3772
baricenter: (0.022500000000000048, -0.01249999999999997, 0.0)
TIME 0.078880, pos: 2.244279e-02 -1.254180e-02, Found 3772
baricenter: (0.022500000000000048, -0.01249999999999997, 0.0)
TIME 0.078890, pos: 2.267675e-02 -1.211685e-02, Found 3772
baricenter: (0.022500000000000048, -0.01249999999999997, 0.0)
TIME 0.078900, pos: 2.290265e-02 -1.168754e-02, Found 3872
baricenter: (0.022500000000000048, -0.011499999999999969, 0.0)
TIME 0.078910, pos: 2.312043e-02 -1.125402e-02, Found 3873
baricenter: (0.02350000000000005, -0.011499999999999969, 0.0)
TIME 0.078920, pos: 2.333001e-02 -1.081644e-02, Found 3973
baricenter: (0.02350000000000005, -0.010499999999999968, 0.0)
TIME 0.078930, pos: 2.353130e-02 -1.037495e-02, Found 3973
baricenter: (0.02350000000000005, -0.010499999999999968, 0.0)
TIME 0.078940, pos: 2.372424e-02 -9.929727e-03, Found 4073
baricenter: (0.02350000000000005, -0.009499999999999967, 0.0)
TIME 0.078950, pos: 2.390875e-02 -9.480912e-03, Found 4073
baricenter: (0.02350000000000005, -0.009499999999999967, 0.0)
TIME 0.078960, pos: 2.408478e-02 -9.028670e-03, Found 4074
baricenter: (0.02450000000000005, -0.009499999999999967, 0.0)
TIME 0.078970, pos: 2.425225e-02 -8.573160e-03, Found 4174
baricenter: (0.02450000000000005, -0.008499999999999966, 0.0)
TIME 0.078980, pos: 2.441111e-02 -8.114545e-03, Found 4174
baricenter: (0.02450000000000005, -0.008499999999999966, 0.0)
TIME 0.078990, pos: 2.456129e-02 -7.652988e-03, Found 4274
baricenter: (0.02450000000000005, -0.007499999999999965, 0.0)
TIME 0.079000, pos: 2.470275e-02 -7.188652e-03, Found 4274
baricenter: (0.02450000000000005, -0.007499999999999965, 0.0)
TIME 0.079010, pos: 2.483543e-02 -6.721703e-03, Found 4374
baricenter: (0.02450000000000005, -0.006499999999999966, 0.0)
TIME 0.079020, pos: 2.495928e-02 -6.252306e-03, Found 4374
baricenter: (0.02450000000000005, -0.006499999999999966, 0.0)
TIME 0.079030, pos: 2.507426e-02 -5.780629e-03, Found 4475
baricenter: (0.02550000000000005, -0.005499999999999966, 0.0)
TIME 0.079040, pos: 2.518033e-02 -5.306839e-03, Found 4475
baricenter: (0.02550000000000005, -0.005499999999999966, 0.0)
TIME 0.079050, pos: 2.527745e-02 -4.831103e-03, Found 4575
baricenter: (0.02550000000000005, -0.004499999999999966, 0.0)
TIME 0.079060, pos: 2.536557e-02 -4.353593e-03, Found 4575
baricenter: (0.02550000000000005, -0.004499999999999966, 0.0)
TIME 0.079070, pos: 2.544468e-02 -3.874477e-03, Found 4675
baricenter: (0.02550000000000005, -0.003499999999999965, 0.0)
TIME 0.079080, pos: 2.551474e-02 -3.393925e-03, Found 4675
baricenter: (0.02550000000000005, -0.003499999999999965, 0.0)
TIME 0.079090, pos: 2.557572e-02 -2.912109e-03, Found 4775
baricenter: (0.02550000000000005, -0.0024999999999999654, 0.0)
TIME 0.079100, pos: 2.562761e-02 -2.429201e-03, Found 4775
baricenter: (0.02550000000000005, -0.0024999999999999654, 0.0)
TIME 0.079110, pos: 2.567037e-02 -1.945371e-03, Found 4875
baricenter: (0.02550000000000005, -0.0014999999999999653, 0.0)
TIME 0.079120, pos: 2.570401e-02 -1.460792e-03, Found 4875
baricenter: (0.02550000000000005, -0.0014999999999999653, 0.0)
TIME 0.079130, pos: 2.572849e-02 -9.756360e-04, Found 4975
baricenter: (0.02550000000000005, -0.0004999999999999653, 0.0)
TIME 0.079140, pos: 2.574382e-02 -4.900764e-04, Found 4975
baricenter: (0.02550000000000005, -0.0004999999999999653, 0.0)
TIME 0.079150, pos: 2.574999e-02 -4.285809e-06, Found 4975
baricenter: (0.02550000000000005, -0.0004999999999999653, 0.0)
TIME 0.079160, pos: 2.575000e-02 0.000000e+00, Found 4975
baricenter: (0.02550000000000005, -0.0004999999999999653, 0.0)
TIME 0.079170, pos: 2.574706e-02 4.768519e-04, Found 5075
baricenter: (0.02550000000000005, 0.0005000000000000347, 0.0)
TIME 0.079180, pos: 2.573529e-02 9.535948e-04, Found 5075
baricenter: (0.02550000000000005, 0.0005000000000000347, 0.0)
TIME 0.079190, pos: 2.571469e-02 1.430065e-03, Found 5175
baricenter: (0.02550000000000005, 0.0015000000000000347, 0.0)
TIME 0.079200, pos: 2.568527e-02 1.906100e-03, Found 5175
baricenter: (0.02550000000000005, 0.0015000000000000347, 0.0)
TIME 0.079210, pos: 2.564703e-02 2.381535e-03, Found 5275
baricenter: (0.02550000000000005, 0.0025000000000000347, 0.0)
TIME 0.079220, pos: 2.560000e-02 2.856208e-03, Found 5275
baricenter: (0.02550000000000005, 0.0025000000000000347, 0.0)
TIME 0.079230, pos: 2.554418e-02 3.329956e-03, Found 5375
baricenter: (0.02550000000000005, 0.0035000000000000348, 0.0)
TIME 0.079240, pos: 2.547960e-02 3.802616e-03, Found 5375
baricenter: (0.02550000000000005, 0.0035000000000000348, 0.0)
TIME 0.079250, pos: 2.540627e-02 4.274026e-03, Found 5475
baricenter: (0.02550000000000005, 0.004500000000000035, 0.0)
TIME 0.079260, pos: 2.532422e-02 4.744024e-03, Found 5475
baricenter: (0.02550000000000005, 0.004500000000000035, 0.0)
TIME 0.079270, pos: 2.523347e-02 5.212449e-03, Found 5575
baricenter: (0.02550000000000005, 0.005500000000000034, 0.0)
TIME 0.079280, pos: 2.513406e-02 5.679139e-03, Found 5575
baricenter: (0.02550000000000005, 0.005500000000000034, 0.0)
TIME 0.079290, pos: 2.502602e-02 6.143936e-03, Found 5675
baricenter: (0.02550000000000005, 0.006500000000000034, 0.0)
TIME 0.079300, pos: 2.490938e-02 6.606679e-03, Found 5674
baricenter: (0.02450000000000005, 0.006500000000000034, 0.0)
TIME 0.079310, pos: 2.478419e-02 7.067208e-03, Found 5774
baricenter: (0.02450000000000005, 0.007500000000000034, 0.0)
TIME 0.079320, pos: 2.465048e-02 7.525367e-03, Found 5774
baricenter: (0.02450000000000005, 0.007500000000000034, 0.0)
TIME 0.079330, pos: 2.450830e-02 7.980997e-03, Found 5774
baricenter: (0.02450000000000005, 0.007500000000000034, 0.0)
TIME 0.079340, pos: 2.435771e-02 8.433943e-03, Found 5874
baricenter: (0.02450000000000005, 0.008500000000000035, 0.0)
TIME 0.079350, pos: 2.419874e-02 8.884047e-03, Found 5874
baricenter: (0.02450000000000005, 0.008500000000000035, 0.0)
TIME 0.079360, pos: 2.403145e-02 9.331156e-03, Found 5974
baricenter: (0.02450000000000005, 0.009500000000000036, 0.0)
TIME 0.079370, pos: 2.385591e-02 9.775117e-03, Found 5973
baricenter: (0.02350000000000005, 0.009500000000000036, 0.0)
TIME 0.079380, pos: 2.367216e-02 1.021578e-02, Found 6073
baricenter: (0.02350000000000005, 0.010500000000000037, 0.0)
TIME 0.079390, pos: 2.348027e-02 1.065298e-02, Found 6073
baricenter: (0.02350000000000005, 0.010500000000000037, 0.0)
TIME 0.079400, pos: 2.328031e-02 1.108658e-02, Found 6173
baricenter: (0.02350000000000005, 0.011500000000000038, 0.0)
TIME 0.079410, pos: 2.307234e-02 1.151643e-02, Found 6173
baricenter: (0.02350000000000005, 0.011500000000000038, 0.0)
TIME 0.079420, pos: 2.285644e-02 1.194238e-02, Found 6172
baricenter: (0.022500000000000048, 0.011500000000000038, 0.0)
TIME 0.079430, pos: 2.263267e-02 1.236428e-02, Found 6272
baricenter: (0.022500000000000048, 0.012500000000000039, 0.0)
TIME 0.079440, pos: 2.240111e-02 1.278199e-02, Found 6272
baricenter: (0.022500000000000048, 0.012500000000000039, 0.0)
TIME 0.079450, pos: 2.216185e-02 1.319537e-02, Found 6372
baricenter: (0.022500000000000048, 0.01350000000000004, 0.0)
TIME 0.079460, pos: 2.191496e-02 1.360426e-02, Found 6371
baricenter: (0.021500000000000047, 0.01350000000000004, 0.0)
TIME 0.079470, pos: 2.166052e-02 1.400854e-02, Found 6471
baricenter: (0.021500000000000047, 0.01450000000000004, 0.0)
TIME 0.079480, pos: 2.139862e-02 1.440806e-02, Found 6471
baricenter: (0.021500000000000047, 0.01450000000000004, 0.0)
TIME 0.079490, pos: 2.112936e-02 1.480268e-02, Found 6471
baricenter: (0.021500000000000047, 0.01450000000000004, 0.0)
TIME 0.079500, pos: 2.085282e-02 1.519227e-02, Found 6570
baricenter: (0.020500000000000046, 0.015500000000000042, 0.0)
TIME 0.079510, pos: 2.056910e-02 1.557670e-02, Found 6570
baricenter: (0.020500000000000046, 0.015500000000000042, 0.0)
TIME 0.079520, pos: 2.027829e-02 1.595583e-02, Found 6570
baricenter: (0.020500000000000046, 0.015500000000000042, 0.0)
TIME 0.079530, pos: 1.998049e-02 1.632953e-02, Found 6669
baricenter: (0.019500000000000045, 0.016500000000000042, 0.0)
TIME 0.079540, pos: 1.967581e-02 1.669767e-02, Found 6669
baricenter: (0.019500000000000045, 0.016500000000000042, 0.0)
TIME 0.079550, pos: 1.936434e-02 1.706013e-02, Found 6769
baricenter: (0.019500000000000045, 0.017500000000000043, 0.0)
TIME 0.079560, pos: 1.904620e-02 1.741677e-02, Found 6769
baricenter: (0.019500000000000045, 0.017500000000000043, 0.0)
TIME 0.079570, pos: 1.872149e-02 1.776749e-02, Found 6768
baricenter: (0.018500000000000044, 0.017500000000000043, 0.0)
TIME 0.079580, pos: 1.839032e-02 1.811215e-02, Found 6868
baricenter: (0.018500000000000044, 0.018500000000000044, 0.0)
TIME 0.079590, pos: 1.805281e-02 1.845064e-02, Found 6868
baricenter: (0.018500000000000044, 0.018500000000000044, 0.0)
TIME 0.079600, pos: 1.770906e-02 1.878284e-02, Found 6867
baricenter: (0.017500000000000043, 0.018500000000000044, 0.0)
TIME 0.079610, pos: 1.735921e-02 1.910864e-02, Found 6967
